RESPOND_ID,EXAMIN_BEGIN_DE,SEXDSTN_FLAG_CD,AGRDE_FLAG_NM,ANSWRR_OC_AREA_NM,HSHLD_INCOME_DGREE_NM,LSR_CT_EXPNDTR_TNDCY_VALUE,LSR_CT_EXPNDTR_INTEN_VALUE
1000001,20221116,F,20대,광주광역시,700만원 이상,감소한 편이다,감소할 것이다
53322357,20221116,F,60대,서울특별시,300이상500만원 미만,증가한 편이다,증가할 것이다
53322551,20221116,F,60대,서울특별시,300이상500만원 미만,증가한 편이다,증가할 것이다
53322597,20221116,M,60대,서울특별시,500이상700만원 미만,증가한 편이다,증가할 것이다
53322654,20221116,F,50대,서울특별시,700만원 이상,증가한 편이다,증가할 것이다
53322988,20221116,M,40대,서울특별시,500이상700만원 미만,증가한 편이다,비슷할 것이다
53323031,20221116,M,50대,서울특별시,700만원 이상,증가한 편이다,증가할 것이다
53323121,20221116,F,40대,서울특별시,500이상700만원 미만,감소한 편이다,감소할 것이다
53323260,20221116,M,40대,서울특별시,300이상500만원 미만,비슷하다,감소할 것이다
53323525,20221116,F,20대,서울특별시,무응답,크게 증가했다,비슷할 것이다
53323710,20221116,M,50대,서울특별시,700만원 이상,증가한 편이다,비슷할 것이다
53323938,20221116,M,60대,서울특별시,300이상500만원 미만,비슷하다,증가할 것이다
53323975,20221116,M,40대,서울특별시,300만원 미만,비슷하다,비슷할 것이다
53324266,20221116,F,20대,서울특별시,300이상500만원 미만,증가한 편이다,비슷할 것이다
53324428,20221116,F,20대,서울특별시,300만원 미만,증가한 편이다,비슷할 것이다
53324567,20221116,F,30대,경상북도,500이상700만원 미만,증가한 편이다,비슷할 것이다
53324593,20221116,M,50대,서울특별시,300이상500만원 미만,감소한 편이다,비슷할 것이다
53324624,20221116,F,30대,서울특별시,300이상500만원 미만,증가한 편이다,증가할 것이다
53324826,20221116,M,60대,서울특별시,300이상500만원 미만,비슷하다,증가할 것이다
53325115,20221116,M,20대,경기도,500이상700만원 미만,비슷하다,증가할 것이다
53325124,20221116,F,60대,서울특별시,700만원 이상,감소한 편이다,비슷할 것이다
53325527,20221116,F,40대,제주특별자치도,300만원 미만,증가한 편이다,증가할 것이다
53325548,20221116,M,50대,대구광역시,700만원 이상,증가한 편이다,비슷할 것이다
53325862,20221116,M,40대,경기도,300만원 미만,비슷하다,증가할 것이다
53325884,20221116,F,50대,경기도,300이상500만원 미만,증가한 편이다,증가할 것이다
53325969,20221116,F,50대,광주광역시,300이상500만원 미만,증가한 편이다,증가할 것이다
53325996,20221116,F,50대,경상남도,500이상700만원 미만,증가한 편이다,비슷할 것이다
53326116,20221116,M,50대,울산광역시,700만원 이상,증가한 편이다,비슷할 것이다
53326275,20221116,F,50대,서울특별시,300만원 미만,비슷하다,증가할 것이다
53326369,20221116,M,60대,경상북도,300만원 미만,비슷하다,감소할 것이다
53326406,20221116,M,30대,경기도,700만원 이상,증가한 편이다,증가할 것이다
53326463,20221116,M,20대,부산광역시,300만원 미만,비슷하다,비슷할 것이다
53326522,20221116,M,30대,경기도,300이상500만원 미만,비슷하다,비슷할 것이다
53326569,20221116,F,50대,서울특별시,500이상700만원 미만,증가한 편이다,증가할 것이다
53326639,20221116,M,40대,서울특별시,300이상500만원 미만,크게 증가했다,크게 증가할 것이다
53326656,20221116,M,60대,전라북도,500이상700만원 미만,증가한 편이다,증가할 것이다
53326661,20221116,M,50대,충청북도,700만원 이상,증가한 편이다,비슷할 것이다
53326721,20221116,F,30대,경기도,500이상700만원 미만,증가한 편이다,증가할 것이다
53326887,20221116,M,60대,부산광역시,700만원 이상,비슷하다,증가할 것이다
53326983,20221116,F,40대,경상남도,700만원 이상,증가한 편이다,비슷할 것이다
53327187,20221116,F,50대,충청남도,300만원 미만,비슷하다,비슷할 것이다
53327485,20221116,F,40대,인천광역시,300만원 미만,비슷하다,비슷할 것이다
53327532,20221116,M,50대,경상북도,300만원 미만,비슷하다,감소할 것이다
53327534,20221116,M,20대,광주광역시,무응답,증가한 편이다,증가할 것이다
53327564,20221116,F,20대,전라남도,300만원 미만,증가한 편이다,비슷할 것이다
53327572,20221116,M,50대,부산광역시,500이상700만원 미만,비슷하다,비슷할 것이다
53327728,20221116,F,30대,서울특별시,300이상500만원 미만,증가한 편이다,증가할 것이다
53327729,20221116,M,50대,부산광역시,300이상500만원 미만,증가한 편이다,증가할 것이다
53327773,20221116,M,40대,전라북도,무응답,비슷하다,비슷할 것이다
53327863,20221116,M,50대,충청북도,300만원 미만,비슷하다,감소할 것이다
53328020,20221116,M,30대,경기도,300이상500만원 미만,증가한 편이다,증가할 것이다
53328165,20221116,M,40대,대구광역시,300이상500만원 미만,증가한 편이다,증가할 것이다
53328259,20221116,F,30대,경기도,300이상500만원 미만,비슷하다,비슷할 것이다
53328352,20221116,F,20대,경상북도,300만원 미만,증가한 편이다,비슷할 것이다
53328354,20221116,F,40대,충청북도,300이상500만원 미만,증가한 편이다,증가할 것이다
53328533,20221116,F,50대,경기도,500이상700만원 미만,감소한 편이다,비슷할 것이다
53328657,20221116,F,20대,강원도,무응답,비슷하다,증가할 것이다
53328694,20221116,M,30대,전라남도,300이상500만원 미만,증가한 편이다,증가할 것이다
53328811,20221116,M,40대,경상북도,300만원 미만,증가한 편이다,비슷할 것이다
53328815,20221116,M,30대,인천광역시,300만원 미만,비슷하다,비슷할 것이다
53329222,20221116,M,20대,서울특별시,700만원 이상,증가한 편이다,증가할 것이다
53329593,20221116,F,40대,서울특별시,300만원 미만,비슷하다,비슷할 것이다
53329666,20221116,F,50대,대구광역시,무응답,비슷하다,감소할 것이다
53330017,20221116,M,30대,경상남도,300이상500만원 미만,증가한 편이다,증가할 것이다
53330055,20221116,M,20대,경상남도,300만원 미만,비슷하다,비슷할 것이다
53330077,20221116,M,50대,전라남도,300이상500만원 미만,감소한 편이다,감소할 것이다
53330225,20221116,M,50대,대구광역시,700만원 이상,증가한 편이다,증가할 것이다
53330334,20221116,M,50대,경기도,500이상700만원 미만,증가한 편이다,비슷할 것이다
53330373,20221116,M,30대,경기도,700만원 이상,비슷하다,비슷할 것이다
53330577,20221116,F,30대,경기도,500이상700만원 미만,감소한 편이다,증가할 것이다
53330711,20221116,M,20대,서울특별시,500이상700만원 미만,증가한 편이다,증가할 것이다
53330752,20221116,F,30대,대구광역시,700만원 이상,증가한 편이다,증가할 것이다
53330790,20221116,F,60대,충청북도,500이상700만원 미만,증가한 편이다,증가할 것이다
53330815,20221116,M,30대,대구광역시,500이상700만원 미만,증가한 편이다,증가할 것이다
53330827,20221116,F,20대,경기도,300이상500만원 미만,비슷하다,비슷할 것이다
53330886,20221116,F,30대,서울특별시,300이상500만원 미만,증가한 편이다,비슷할 것이다
53330940,20221116,F,60대,강원도,700만원 이상,비슷하다,증가할 것이다
53331029,20221116,F,30대,경상남도,300이상500만원 미만,증가한 편이다,크게 증가할 것이다
53331312,20221116,M,50대,경기도,500이상700만원 미만,비슷하다,비슷할 것이다
53331324,20221116,M,40대,인천광역시,300이상500만원 미만,감소한 편이다,감소할 것이다
53331400,20221116,F,60대,부산광역시,300만원 미만,증가한 편이다,증가할 것이다
53331491,20221116,M,50대,부산광역시,300이상500만원 미만,비슷하다,비슷할 것이다
53331824,20221116,F,50대,인천광역시,무응답,크게 증가했다,크게 증가할 것이다
53331831,20221116,F,50대,서울특별시,700만원 이상,비슷하다,비슷할 것이다
53331843,20221116,M,50대,인천광역시,300이상500만원 미만,증가한 편이다,증가할 것이다
53331896,20221116,F,60대,경기도,300이상500만원 미만,감소한 편이다,비슷할 것이다
53331901,20221116,F,30대,경기도,700만원 이상,증가한 편이다,감소할 것이다
53331961,20221116,F,60대,제주특별자치도,300이상500만원 미만,비슷하다,비슷할 것이다
53332016,20221116,M,60대,광주광역시,300만원 미만,비슷하다,비슷할 것이다
53332080,20221116,M,40대,경기도,300이상500만원 미만,비슷하다,비슷할 것이다
53332214,20221116,M,30대,충청북도,700만원 이상,비슷하다,비슷할 것이다
53332227,20221116,F,50대,광주광역시,300만원 미만,비슷하다,비슷할 것이다
53332243,20221116,F,50대,대구광역시,300만원 미만,비슷하다,비슷할 것이다
53332367,20221116,F,60대,부산광역시,300이상500만원 미만,비슷하다,비슷할 것이다
53332412,20221116,F,60대,경상남도,300이상500만원 미만,증가한 편이다,증가할 것이다
53332800,20221116,M,20대,인천광역시,무응답,비슷하다,비슷할 것이다
53332805,20221116,M,30대,광주광역시,300만원 미만,비슷하다,증가할 것이다
53332829,20221116,F,30대,대전광역시,300만원 미만,크게 증가했다,크게 증가할 것이다
53332915,20221116,M,20대,경기도,500이상700만원 미만,증가한 편이다,비슷할 것이다
53333010,20221116,M,40대,인천광역시,700만원 이상,비슷하다,비슷할 것이다
53333247,20221116,F,50대,울산광역시,300이상500만원 미만,비슷하다,감소할 것이다
53333429,20221116,M,40대,대전광역시,300이상500만원 미만,증가한 편이다,증가할 것이다
53333613,20221116,M,20대,서울특별시,300이상500만원 미만,감소한 편이다,감소할 것이다
53333818,20221116,M,20대,인천광역시,300만원 미만,증가한 편이다,증가할 것이다
53334084,20221116,F,40대,경상남도,무응답,비슷하다,비슷할 것이다
53334265,20221116,M,50대,서울특별시,300이상500만원 미만,증가한 편이다,비슷할 것이다
53334489,20221116,M,50대,경기도,300이상500만원 미만,비슷하다,비슷할 것이다
53334490,20221116,F,30대,경기도,500이상700만원 미만,비슷하다,증가할 것이다
53334541,20221116,M,40대,서울특별시,500이상700만원 미만,증가한 편이다,증가할 것이다
53334717,20221116,F,40대,광주광역시,700만원 이상,비슷하다,비슷할 것이다
53334856,20221116,F,40대,서울특별시,700만원 이상,증가한 편이다,증가할 것이다
53334957,20221116,F,40대,전라남도,300만원 미만,증가한 편이다,증가할 것이다
53334979,20221116,F,30대,경상남도,300이상500만원 미만,감소한 편이다,증가할 것이다
53335198,20221116,F,40대,인천광역시,300이상500만원 미만,증가한 편이다,증가할 것이다
53335371,20221116,M,30대,경기도,300만원 미만,비슷하다,비슷할 것이다
53335451,20221116,M,30대,세종특별자치시,300이상500만원 미만,증가한 편이다,비슷할 것이다
53335592,20221116,F,50대,서울특별시,700만원 이상,비슷하다,비슷할 것이다
53335716,20221116,M,20대,충청북도,300이상500만원 미만,비슷하다,비슷할 것이다
53335792,20221116,M,30대,대전광역시,무응답,비슷하다,비슷할 것이다
53335837,20221116,M,20대,서울특별시,300만원 미만,감소한 편이다,증가할 것이다
53335844,20221116,F,20대,경기도,500이상700만원 미만,감소한 편이다,비슷할 것이다
53335965,20221116,M,30대,경기도,300만원 미만,비슷하다,증가할 것이다
53335989,20221116,F,60대,울산광역시,300만원 미만,비슷하다,비슷할 것이다
53336121,20221116,M,60대,경기도,300이상500만원 미만,증가한 편이다,증가할 것이다
53336140,20221116,M,40대,제주특별자치도,500이상700만원 미만,증가한 편이다,증가할 것이다
53336161,20221116,F,40대,경기도,300이상500만원 미만,비슷하다,증가할 것이다
53336254,20221116,F,50대,부산광역시,300이상500만원 미만,비슷하다,비슷할 것이다
53336351,20221116,F,30대,충청남도,300이상500만원 미만,감소한 편이다,감소할 것이다
53336490,20221116,F,60대,강원도,300만원 미만,증가한 편이다,증가할 것이다
53336497,20221116,F,60대,경기도,300만원 미만,비슷하다,비슷할 것이다
53336514,20221116,F,60대,인천광역시,300만원 미만,비슷하다,증가할 것이다
53336768,20221116,M,40대,충청남도,300이상500만원 미만,증가한 편이다,비슷할 것이다
53336842,20221116,F,40대,강원도,700만원 이상,증가한 편이다,증가할 것이다
53336893,20221116,F,30대,경기도,300만원 미만,감소한 편이다,비슷할 것이다
53336907,20221116,M,60대,대구광역시,300만원 미만,비슷하다,감소할 것이다
53336992,20221116,M,20대,전라남도,무응답,비슷하다,증가할 것이다
53337094,20221116,F,30대,경상북도,무응답,비슷하다,비슷할 것이다
53337184,20221116,M,60대,경기도,300만원 미만,감소한 편이다,감소할 것이다
53337188,20221116,F,60대,대구광역시,300이상500만원 미만,비슷하다,증가할 것이다
53337250,20221116,M,50대,경기도,300이상500만원 미만,비슷하다,비슷할 것이다
53337308,20221116,F,50대,인천광역시,700만원 이상,감소한 편이다,비슷할 것이다
53337535,20221116,M,20대,충청북도,500이상700만원 미만,비슷하다,비슷할 것이다
53337587,20221116,M,30대,경기도,300만원 미만,비슷하다,비슷할 것이다
53337714,20221116,M,50대,부산광역시,300이상500만원 미만,비슷하다,비슷할 것이다
53337724,20221116,M,40대,경기도,300이상500만원 미만,증가한 편이다,증가할 것이다
53337779,20221116,M,20대,경기도,500이상700만원 미만,크게 감소했다,비슷할 것이다
53337818,20221116,F,20대,경기도,무응답,비슷하다,비슷할 것이다
53337824,20221116,M,40대,경기도,700만원 이상,비슷하다,비슷할 것이다
53338024,20221116,M,30대,대구광역시,300이상500만원 미만,증가한 편이다,비슷할 것이다
53338160,20221116,M,30대,인천광역시,500이상700만원 미만,증가한 편이다,증가할 것이다
53338164,20221116,F,20대,인천광역시,700만원 이상,증가한 편이다,증가할 것이다
53338186,20221116,F,30대,광주광역시,700만원 이상,비슷하다,비슷할 것이다
53338289,20221116,M,40대,경기도,300이상500만원 미만,비슷하다,비슷할 것이다
53338553,20221116,M,50대,광주광역시,300이상500만원 미만,증가한 편이다,증가할 것이다
53338585,20221116,F,40대,경기도,500이상700만원 미만,증가한 편이다,증가할 것이다
53338587,20221116,F,40대,경기도,300이상500만원 미만,비슷하다,비슷할 것이다
53338610,20221116,F,60대,경기도,700만원 이상,감소한 편이다,감소할 것이다
53338713,20221116,F,30대,경기도,300이상500만원 미만,비슷하다,비슷할 것이다
53338967,20221116,F,30대,대전광역시,500이상700만원 미만,증가한 편이다,비슷할 것이다
53339006,20221116,F,40대,경기도,700만원 이상,비슷하다,증가할 것이다
53339256,20221116,F,20대,부산광역시,300이상500만원 미만,비슷하다,비슷할 것이다
53339354,20221116,M,40대,대구광역시,700만원 이상,비슷하다,비슷할 것이다
53339503,20221116,F,50대,강원도,300이상500만원 미만,비슷하다,비슷할 것이다
53339996,20221116,M,60대,충청남도,300만원 미만,증가한 편이다,증가할 것이다
53340219,20221116,M,50대,경상남도,300만원 미만,비슷하다,비슷할 것이다
53340238,20221116,M,60대,대전광역시,300만원 미만,증가한 편이다,증가할 것이다
53340393,20221116,F,60대,전라남도,500이상700만원 미만,비슷하다,증가할 것이다
53340430,20221116,M,40대,인천광역시,300이상500만원 미만,증가한 편이다,증가할 것이다
53340543,20221116,F,40대,대전광역시,700만원 이상,크게 감소했다,감소할 것이다
53340549,20221116,M,40대,경상남도,300이상500만원 미만,비슷하다,비슷할 것이다
53340560,20221116,M,40대,인천광역시,300이상500만원 미만,비슷하다,비슷할 것이다
53340630,20221116,F,40대,충청북도,300만원 미만,비슷하다,비슷할 것이다
53340644,20221116,M,50대,부산광역시,500이상700만원 미만,비슷하다,비슷할 것이다
53340659,20221116,F,50대,경기도,300이상500만원 미만,비슷하다,감소할 것이다
53340682,20221116,F,50대,대구광역시,300만원 미만,증가한 편이다,증가할 것이다
53340752,20221116,F,50대,대구광역시,500이상700만원 미만,비슷하다,비슷할 것이다
53341194,20221116,M,60대,충청남도,300만원 미만,감소한 편이다,감소할 것이다
53341204,20221116,F,60대,대구광역시,300만원 미만,비슷하다,비슷할 것이다
53341520,20221116,M,30대,경기도,700만원 이상,증가한 편이다,비슷할 것이다
53341553,20221116,M,40대,경기도,700만원 이상,비슷하다,비슷할 것이다
53341858,20221116,F,20대,대구광역시,300만원 미만,크게 증가했다,증가할 것이다
53341876,20221116,M,20대,부산광역시,300만원 미만,증가한 편이다,비슷할 것이다
53341890,20221116,M,30대,부산광역시,300이상500만원 미만,비슷하다,비슷할 것이다
53341899,20221116,M,20대,서울특별시,300만원 미만,증가한 편이다,비슷할 것이다
53341926,20221116,F,30대,서울특별시,500이상700만원 미만,증가한 편이다,증가할 것이다
53342082,20221116,F,40대,충청남도,500이상700만원 미만,크게 증가했다,크게 증가할 것이다
53342228,20221116,F,20대,서울특별시,700만원 이상,증가한 편이다,증가할 것이다
53342230,20221116,F,20대,경기도,300이상500만원 미만,증가한 편이다,증가할 것이다
53342263,20221116,M,40대,경기도,300만원 미만,증가한 편이다,증가할 것이다
53342357,20221116,F,40대,울산광역시,300이상500만원 미만,증가한 편이다,증가할 것이다
53342557,20221116,F,20대,전라남도,무응답,증가한 편이다,크게 감소할 것이다
53342559,20221116,M,60대,전라북도,300이상500만원 미만,비슷하다,비슷할 것이다
53342658,20221116,F,60대,울산광역시,500이상700만원 미만,비슷하다,비슷할 것이다
53342812,20221116,M,40대,경상북도,500이상700만원 미만,증가한 편이다,증가할 것이다
53342820,20221116,M,60대,경기도,300이상500만원 미만,비슷하다,증가할 것이다
53342862,20221116,F,30대,전라남도,700만원 이상,증가한 편이다,비슷할 것이다
53342999,20221116,F,30대,서울특별시,300만원 미만,감소한 편이다,감소할 것이다
53343229,20221116,M,60대,광주광역시,300만원 미만,비슷하다,비슷할 것이다
53343259,20221116,M,30대,전라남도,300이상500만원 미만,비슷하다,비슷할 것이다
53343266,20221116,M,50대,서울특별시,700만원 이상,증가한 편이다,증가할 것이다
53343268,20221116,M,30대,서울특별시,300이상500만원 미만,증가한 편이다,비슷할 것이다
53343274,20221116,M,60대,대구광역시,300이상500만원 미만,증가한 편이다,증가할 것이다
53343330,20221116,F,40대,광주광역시,500이상700만원 미만,증가한 편이다,증가할 것이다
53343464,20221116,F,50대,대전광역시,300이상500만원 미만,비슷하다,비슷할 것이다
53343620,20221116,F,30대,대전광역시,500이상700만원 미만,비슷하다,비슷할 것이다
53343633,20221116,M,30대,서울특별시,300이상500만원 미만,증가한 편이다,증가할 것이다
53343743,20221116,M,20대,부산광역시,무응답,비슷하다,증가할 것이다
53343762,20221116,F,40대,인천광역시,300이상500만원 미만,비슷하다,비슷할 것이다
53343932,20221116,F,50대,경상북도,700만원 이상,증가한 편이다,증가할 것이다
53343936,20221116,F,30대,세종특별자치시,300이상500만원 미만,비슷하다,증가할 것이다
53343954,20221116,M,60대,대전광역시,300이상500만원 미만,비슷하다,비슷할 것이다
53344025,20221116,F,30대,대구광역시,700만원 이상,증가한 편이다,증가할 것이다
53344301,20221116,M,30대,전라북도,300만원 미만,증가한 편이다,비슷할 것이다
53344365,20221116,M,50대,경기도,500이상700만원 미만,감소한 편이다,증가할 것이다
53344914,20221116,F,30대,경기도,500이상700만원 미만,증가한 편이다,증가할 것이다
53344979,20221116,M,30대,경기도,300만원 미만,비슷하다,비슷할 것이다
53345034,20221116,M,50대,서울특별시,300만원 미만,비슷하다,비슷할 것이다
53345123,20221116,M,50대,경기도,700만원 이상,증가한 편이다,증가할 것이다
53345127,20221116,F,60대,경상북도,300만원 미만,비슷하다,비슷할 것이다
53345195,20221116,M,50대,전라북도,700만원 이상,증가한 편이다,비슷할 것이다
53345206,20221116,F,40대,서울특별시,300만원 미만,비슷하다,비슷할 것이다
53345564,20221116,F,50대,광주광역시,300이상500만원 미만,비슷하다,비슷할 것이다
53345781,20221116,F,40대,경상남도,무응답,비슷하다,비슷할 것이다
53345825,20221116,M,50대,서울특별시,700만원 이상,감소한 편이다,비슷할 것이다
53345899,20221116,M,20대,경기도,무응답,비슷하다,비슷할 것이다
53345937,20221116,M,20대,전라북도,300만원 미만,증가한 편이다,비슷할 것이다
53346074,20221116,F,20대,경기도,300만원 미만,비슷하다,감소할 것이다
53346084,20221116,M,30대,경기도,300이상500만원 미만,증가한 편이다,비슷할 것이다
53346105,20221116,F,60대,경기도,700만원 이상,비슷하다,비슷할 것이다
53346186,20221116,F,30대,울산광역시,500이상700만원 미만,증가한 편이다,증가할 것이다
53346368,20221116,F,50대,경기도,300이상500만원 미만,비슷하다,비슷할 것이다
53346415,20221116,F,40대,인천광역시,500이상700만원 미만,증가한 편이다,증가할 것이다
53346428,20221116,M,20대,인천광역시,300만원 미만,비슷하다,비슷할 것이다
53346569,20221116,M,20대,인천광역시,500이상700만원 미만,증가한 편이다,비슷할 것이다
53346581,20221116,M,40대,경상남도,300이상500만원 미만,증가한 편이다,증가할 것이다
53346599,20221116,M,50대,경기도,300이상500만원 미만,증가한 편이다,비슷할 것이다
53346949,20221116,F,50대,경상남도,500이상700만원 미만,비슷하다,감소할 것이다
53347104,20221116,M,30대,대구광역시,500이상700만원 미만,비슷하다,비슷할 것이다
53347377,20221116,F,50대,인천광역시,300이상500만원 미만,비슷하다,비슷할 것이다
53347577,20221116,M,30대,충청남도,300이상500만원 미만,증가한 편이다,증가할 것이다
53347603,20221116,M,50대,강원도,300만원 미만,증가한 편이다,비슷할 것이다
53347672,20221116,F,40대,경기도,300이상500만원 미만,감소한 편이다,감소할 것이다
53347752,20221116,F,40대,충청북도,700만원 이상,증가한 편이다,증가할 것이다
53347805,20221116,M,20대,충청남도,300이상500만원 미만,증가한 편이다,증가할 것이다
53347833,20221116,F,30대,부산광역시,500이상700만원 미만,비슷하다,증가할 것이다
53347861,20221116,F,60대,강원도,500이상700만원 미만,비슷하다,비슷할 것이다
53347968,20221116,M,50대,부산광역시,300만원 미만,비슷하다,감소할 것이다
53348031,20221116,F,60대,경상남도,300만원 미만,증가한 편이다,비슷할 것이다
53348127,20221116,M,20대,대전광역시,500이상700만원 미만,비슷하다,비슷할 것이다
53348215,20221116,F,40대,서울특별시,500이상700만원 미만,비슷하다,비슷할 것이다
53348225,20221116,M,20대,충청남도,300만원 미만,비슷하다,비슷할 것이다
53348230,20221116,F,20대,경상북도,무응답,비슷하다,비슷할 것이다
53348310,20221116,M,50대,충청남도,300이상500만원 미만,비슷하다,비슷할 것이다
53348356,20221116,F,50대,경기도,700만원 이상,비슷하다,비슷할 것이다
53348414,20221116,M,60대,경기도,300만원 미만,비슷하다,비슷할 것이다
53348471,20221116,M,20대,서울특별시,무응답,증가한 편이다,비슷할 것이다
53348483,20221116,M,40대,부산광역시,700만원 이상,감소한 편이다,크게 감소할 것이다
53348718,20221116,F,60대,충청북도,300만원 미만,비슷하다,비슷할 것이다
53348722,20221116,F,50대,충청남도,300만원 미만,비슷하다,증가할 것이다
53348724,20221116,F,30대,광주광역시,300이상500만원 미만,크게 증가했다,비슷할 것이다
53348758,20221116,F,50대,전라남도,700만원 이상,크게 증가했다,비슷할 것이다
